epoch,acc,loss,lr,val_acc,val_loss
0,0.5006943941116333,0.25676393508911133,0.002,0.4999519884586334,0.2532861530780792
1,0.5076444149017334,0.25189679861068726,0.0017888889,0.5107129812240601,0.2510221302509308
2,0.5123409032821655,0.25058242678642273,0.0015777778,0.509967029094696,0.25094103813171387
3,0.5126199126243591,0.25021159648895264,0.0013666666,0.507070004940033,0.2515387535095215
4,0.5134015083312988,0.2500547468662262,0.0011555556,0.5002589821815491,0.2517346143722534
5,0.5134091973304749,0.24996432662010193,0.00094444444,0.5132020115852356,0.2499343752861023
6,0.5130460858345032,0.2499261498451233,0.00073333335,0.5107570290565491,0.25031206011772156
7,0.5144749879837036,0.24981573224067688,0.0005222222,0.5164849758148193,0.24970413744449615
8,0.527891993522644,0.24890249967575073,0.0003111111,0.5282350182533264,0.24881654977798462
9,0.528896689414978,0.2485688477754593,1e-04,0.5288349986076355,0.24852889776229858
10,0.5274261236190796,0.24892154335975647,0.002,0.5271909832954407,0.24908447265625
11,0.5297061800956726,0.24834994971752167,0.0017888889,0.5297300219535828,0.24825790524482727
12,0.5310379862785339,0.24795159697532654,0.0015777778,0.5111470222473145,0.310509592294693
13,0.5314887762069702,0.24781186878681183,0.0013666666,0.5300869941711426,0.24824313819408417
14,0.5325633883476257,0.24762310087680817,0.0011555556,0.529371976852417,0.24962475895881653
15,0.532731294631958,0.24757392704486847,0.00094444444,0.5309020280838013,0.24850767850875854
16,0.5330622792243958,0.24749159812927246,0.00073333335,0.5334529876708984,0.24747703969478607
17,0.5332838892936707,0.24733984470367432,0.0005222222,0.5306829810142517,0.24906818568706512
18,0.5334373712539673,0.2472720444202423,0.0003111111,0.5333020091056824,0.24723654985427856
19,0.5342627763748169,0.2471684068441391,1e-04,0.5344460010528564,0.24707774817943573
20,0.5317416191101074,0.24792274832725525,0.002,0.5310729742050171,0.248189315199852
21,0.5325064063072205,0.24771292507648468,0.0017888889,0.5319499969482422,0.24766699969768524
22,0.5330938100814819,0.24753065407276154,0.0015777778,0.5332260131835938,0.24756376445293427
23,0.533392071723938,0.24746976792812347,0.0013666666,0.5329260230064392,0.24751828610897064
24,0.5332819223403931,0.2474953681230545,0.0011555556,0.5333880186080933,0.24749656021595
25,0.5334954857826233,0.24735990166664124,0.00094444444,0.5325949788093567,0.24741904437541962
26,0.5341961979866028,0.24724382162094116,0.00073333335,0.5343310236930847,0.24716535210609436
27,0.5338727235794067,0.24719904363155365,0.0005222222,0.5347909927368164,0.24715778231620789
28,0.5344250798225403,0.24711090326309204,0.0003111111,0.5341740250587463,0.24707338213920593
29,0.5345003008842468,0.2470424771308899,1e-04,0.5345759987831116,0.2470230609178543
30,0.5327993035316467,0.24759750068187714,0.002,0.5324620008468628,0.24765615165233612
31,0.533175528049469,0.24743929505348206,0.0017888889,0.5323939919471741,0.24757561087608337
32,0.5335168838500977,0.24731560051441193,0.0015777778,0.5339040160179138,0.24739983677864075
33,0.5339084267616272,0.24725164473056793,0.0013666666,0.5329629778862,0.2472822070121765
34,0.5336177945137024,0.24721360206604004,0.0011555556,0.5339879989624023,0.2471694052219391
35,0.5339462161064148,0.24718232452869415,0.00094444444,0.5300620198249817,0.24993300437927246
36,0.5341917872428894,0.24714800715446472,0.00073333335,0.5335419774055481,0.24710100889205933
37,0.5345041155815125,0.2470538318157196,0.0005222222,0.533797025680542,0.24710418283939362
38,0.5343620181083679,0.24700157344341278,0.0003111111,0.5345950126647949,0.24698399007320404
39,0.5348663926124573,0.24693918228149414,1e-04,0.5344880223274231,0.246967151761055
40,0.5331729054450989,0.2473910003900528,0.002,0.5324259996414185,0.24762062728405
41,0.5335232019424438,0.24729059636592865,0.0017888889,0.5343049764633179,0.24734561145305634
42,0.5339400172233582,0.2472180426120758,0.0015777778,0.5329049825668335,0.2472776621580124
43,0.5338717103004456,0.24719907343387604,0.0013666666,0.534919023513794,0.2471040040254593
44,0.5338047742843628,0.24716879427433014,0.0011555556,0.5349419713020325,0.24703194200992584
45,0.5343617796897888,0.24707260727882385,0.00094444444,0.534741997718811,0.24702143669128418
46,0.534300684928894,0.24704380333423615,0.00073333335,0.5332940220832825,0.2471335083246231
47,0.5342476963996887,0.2469962239265442,0.0005222222,0.5343760251998901,0.2469242364168167
48,0.5346571803092957,0.246981680393219,0.0003111111,0.5355769991874695,0.24692776799201965
49,0.5347164273262024,0.24691422283649445,1e-04,0.5349829792976379,0.24697303771972656
Best validation accuracy: 0.5355769991874695
Test accuracy: 0.534 ± 1*10^-3
Mean accuracy: 0.534381
Std accuracy:  0.000368
