epoch,acc,loss,lr,val_acc,val_loss
0,0.5001121163368225,0.25646787881851196,0.002,0.49977201223373413,0.2532614767551422
1,0.4999571144580841,0.2518561780452728,0.0017888889,0.49933698773384094,0.2509959936141968
2,0.5000361800193787,0.2507516145706177,0.0015777778,0.5005959868431091,0.25047996640205383
3,0.499972403049469,0.25045356154441833,0.0013666666,0.49980100989341736,0.2503325045108795
4,0.5001749992370605,0.25029489398002625,0.0011555556,0.5005289912223816,0.2502175271511078
5,0.5000280737876892,0.25021663308143616,0.00094444444,0.5011429786682129,0.47206911444664
6,0.49988609552383423,0.25021976232528687,0.00073333335,0.5007809996604919,0.2501654624938965
7,0.5000630021095276,0.2501484453678131,0.0005222222,0.5001099705696106,0.2501523196697235
8,0.5002813935279846,0.25011003017425537,0.0003111111,0.4993090033531189,0.25015154480934143
9,0.5001528859138489,0.2500964403152466,1e-04,0.5005589723587036,0.2500891387462616
10,0.5001230239868164,0.25022241473197937,0.002,0.5010259747505188,0.25022637844085693
11,0.500138521194458,0.2501673698425293,0.0017888889,0.5008860230445862,0.2509724795818329
12,0.5000696778297424,0.25015923380851746,0.0015777778,0.4995819926261902,0.25013142824172974
13,0.4997512102127075,0.2501855492591858,0.0013666666,0.5000529885292053,0.25063154101371765
14,0.4997437000274658,0.2501135468482971,0.0011555556,0.5000370144844055,0.25009819865226746
15,0.5001199245452881,0.25007253885269165,0.00094444444,0.5004220008850098,0.2507745921611786
16,0.4998849928379059,0.2500546872615814,0.00073333335,0.4993560016155243,0.25010788440704346
17,0.49991729855537415,0.2500669062137604,0.0005222222,0.5008190274238586,0.4944166839122772
18,0.4998520016670227,0.25009292364120483,0.0003111111,0.49913299083709717,0.25006547570228577
19,0.5000119209289551,0.2500513195991516,1e-04,0.5007249712944031,0.25004398822784424
20,0.500093400478363,0.2501460611820221,0.002,0.5005419850349426,0.3108414113521576
21,0.4999885857105255,0.25009915232658386,0.0017888889,0.49966898560523987,0.25004813075065613
22,0.49989569187164307,0.25012603402137756,0.0015777778,0.5003659725189209,0.2500780522823334
23,0.4999783933162689,0.2501237392425537,0.0013666666,0.4997659921646118,0.2503094971179962
24,0.4997918903827667,0.2501169443130493,0.0011555556,0.4987660050392151,0.2500597834587097
25,0.4996544122695923,0.2500580847263336,0.00094444444,0.5000759959220886,0.2501091957092285
26,0.5001034140586853,0.2500380575656891,0.00073333335,0.5010899901390076,0.2500929534435272
27,0.5000119209289551,0.2500266134738922,0.0005222222,0.49984198808670044,0.2500229477882385
28,0.49970850348472595,0.25002342462539673,0.0003111111,0.5003510117530823,0.2500559389591217
29,0.4998264014720917,0.25001975893974304,1e-04,0.4999299943447113,0.2500157356262207
30,0.49981310963630676,0.25012609362602234,0.002,0.4992150068283081,0.2501768171787262
31,0.4997797906398773,0.25010788440704346,0.0017888889,0.4994339942932129,0.2500552535057068
32,0.5000826716423035,0.2500680088996887,0.0015777778,0.5007870197296143,0.2500239908695221
33,0.500213623046875,0.2500384449958801,0.0013666666,0.5008999705314636,0.25003933906555176
34,0.49980318546295166,0.2500295639038086,0.0011555556,0.4995430111885071,0.3455367684364319
35,0.4999889135360718,0.2500317394733429,0.00094444444,0.4998469948768616,0.25001516938209534
36,0.4999695122241974,0.2500206530094147,0.00073333335,0.500016987323761,0.25198090076446533
37,0.5000637173652649,0.25001761317253113,0.0005222222,0.4999530017375946,0.25000959634780884
38,0.5001704096794128,0.25001445412635803,0.0003111111,0.4999440014362335,0.2500270903110504
39,0.49997279047966003,0.25002560019493103,1e-04,0.5000669956207275,0.2500229775905609
40,0.49982449412345886,0.25005441904067993,0.002,0.49942201375961304,0.2500617802143097
41,0.5001792907714844,0.25007176399230957,0.0017888889,0.49974000453948975,0.25325942039489746
42,0.5002545714378357,0.250029057264328,0.0015777778,0.49997299909591675,0.25001388788223267
43,0.49987131357192993,0.25005432963371277,0.0013666666,0.49953100085258484,0.2500230371952057
44,0.5002502799034119,0.25002342462539673,0.0011555556,0.49979498982429504,0.25005021691322327
45,0.499881386756897,0.25003618001937866,0.00094444444,0.500016987323761,0.25003451108932495
46,0.4999733865261078,0.2500359117984772,0.00073333335,0.5006549954414368,0.25002601742744446
47,0.5003147721290588,0.250021755695343,0.0005222222,0.49922099709510803,0.2500157356262207
48,0.49961549043655396,0.25001510977745056,0.0003111111,0.49958398938179016,0.25001242756843567
49,0.49989598989486694,0.25001052021980286,1e-04,0.5003659725189209,0.2500091791152954
Best validation accuracy: 0.5011429786682129
Test accuracies: [0.5003700256347656, 0.5004050135612488, 0.4996269941329956, 0.49981099367141724, 0.500361979007721]
Mean accuracy: 0.500115
Std accuracy: 0.000329
3σ interval: ±1e+01*10^-4
